row_id_column_name,ipa
13686,ecʰɐɽɐ bɪbʱɪnno ʃɔmɔʲe krme ɔnupost̪ʰɪt̪ tʰɐken।
13687,kɐɟeɪ̯ ɐnd̪olɔneɾ ɟonno ɐmɐd̪eɾ pɾost̪ut̪ t̪ʰɐkt̪e ɦbɔe।
13688,d̪oltɪɾ ʃɪɾʃo netɾɪtbɔer ut̪t̪ɔɾɐd̪ʱɪkɐɾ nɪɾbɐcɔne pɔrɪbɔɐrtntrer kono bɔɐlɐi nei।
13689,"ɛk ʃɔmɔe̯ komɪ mɐd̪ɾɐʃɐe̯ ʃɐɦɪtztʃrtʃɐ t̪o d̪uɾeɾ kɔt̪ʰɐ bɐŋlɐt̪e pɔɐʈʰdɐn, bɐŋlɐt̪e pɔrɪkʃɐ, bɐŋlɐ bɔipɔuʃtk od̪d̪ʱɔʲon cʰɪlo oklpɔnɪj।"
13690,eɾpɔɾ ɐɾ kono ʃɔmmelon ɦjnɪ।
13691,"mɔnt̪ɾɪ ɔpɔɾ ɛk pɾoʃneɾ ɟɔbɐbe bɔlen, mɪʲɐnmɐɾ ɾohɪŋgɐd̪eɾ pʰɪɾɪʲe nebɔe।"
13692,t̪ɔbe e bɛpɐɾe bɔɐzkʰɐi kɔntʰo cʰɪlen mɐɪ̯kel ɸlɪn।
13693,pɔɾe t̪ɐke st̪ʰɐnɪʲo ektɪ hɐʃpɐt̪ɐle nɪʲe gele kɔɾt̪obboɾɔt̪o cɪkɪt̪ʃɔk mɾɪt̪o gʱoʃonɐ kren।
13694,t̪ɪnɪ iʃlɐm-kʰɐn-tʃɪʃtɪke ʃubɔe bɐŋlɐɾ subed̪ɐɾ nɪɟukt̪o kren।
13695,ɐʃpɐʃeɾ mɐnuʃeɾ eɪ̯ dɾɪʃʈɪr kɐɾone tʃʰelebɔelɐ t̪ʰekeɪ̯ t̪ɪnɪ nɪɟeke gutɪʲe rɐkʰten।
13696,ʃebɐɾ ɟune obɐmɐ d̪ɔmpot̪ɪ rɐɲtʃo mɪrɐzɪte cʰutɪ kɐtɐt̪e eʃetʃʰɪlen।
13697,ɾobbɐɾ ʃɔkɐle bɪʃʃo bʱɐlobɐʃɐ d̪ɪbɔʃ upolɔkkʰk beɽɐt̪e ɟɐo̯ʷɐɾ kɔt̪ʰɐ bole mobɐɪ̯l pʰone oɪ̯ t̪oɾunɪke bɔɐɡrɐ sɪe̯nɟɪ steʃone deke nɪʲe ɐʃe।
13698,pulɪʃ ʃutɐ bɛbʃɐʲɪ iwnuʃke ʃonɪbɐɾ ɾɐt̪e gɾepʰt̪ɐɾ kretʃʰe।
13699,"bʱoɪ̯ɾɔbo ɾeloʷe steʃon mɐstɐɾ ɔmɾɪt̪o lɐl d̪ɐʃ zɐnɐn, e d̪ʱɔɾoneɾ obʱɪɟɐn ɾeloʷeɾ nɪʲomɪt̪o kɐz।"
13700,drɐbɔɪড় o d̪ʱonɪɾ bɐɽɪt̪e ɖʱɪl tʃʰuড়etʃʰɪlen kʰubd̪ʱo ʃmrtʰkrɐ।
13701,"t̪ɐɾ bɪɾud̪d̪ʱe obʱɪɟog tʃʰɪl, t̪ɪnɪ bɐɽɪɾ cʰɐd̪e bʱɐɾt̪ɪʲo pɔt̪ɐkɐ wড়ɪjetʃʰɪlen।"
13702,bɔɾt̪omɐne ʃet̪uɾ slɐb nɪɾmɐn o nod̪ɪ ʃɐʃoneɾ kɐɟ tʃltʃʰe।
13703,"t̪ɪnɪ zɐnɐn, t̪ɐd̪eɾ dɪbʱoɾs hoccʰe nɐ।"
13704,"ecʰɐɽɐ tʃʈʈɡrɐm-kkʃbɔɐzɐr, ɖʱɐkɐ-tʃʈʈɡrɐm, rɐŋɡɐmɐʈɪ-kɐpɔtɐi, rɐŋɡunɪjɐ-tʃʈʈɡrɐm, kʰɐɡড়ɐtʃʰড়ɪ-ɸʈɪktʃʰড়ɪ, bɔɐʃkʰɐlɪ-ɐnojɐrɐ, rɐmɡড়-ɦejɐko-bɔɐroɪ̯jɐr hɐt o cɔttogɾɐmeɾ upokulɪʲo elɐkɐ ɔst̪ɾeɾ ɾut hɪʃebe bɛbohɐɾ kɔɾɐ ɦtʃtʃʰe।"
13705,ɐtokkɾɪt̪o bɛkt̪ɪɾɐ ʃɐbʱɐɾe bɪbʱɪnno ɟɐʲgɐe̯ nɐʃokɔt̪ɐ koɾt̪e pɐɾe ɛmon gopon ʃɔŋbɐd̪eɾ bʱɪt̪t̪ɪt̪e t̪ɐd̪eɾ ɐtok kɔɾɐ ɦjetʃʰe।
13706,"d̪ɛ gɐɾdɪʲɐn e kʰɔboɾ dɪjetʃʰedudʱer ɔnek ɡuɳ, e kɔt̪ʰɐɪ̯ ɐmɾɐ zɐnɪ।"
13707,kʰɛlɐ cʰeɽe ɔnno kɐɟe mnonɪbɔeʃ koɾben tɪnɪ।
13708,"boɪ̯ ztoʈɐ kɐcʰe nɪle ɐmɾɐ ɐɾ d̪ekʰt̪e pɐɪ̯ nɐ, ʃe nɪto t̪ɐɾ ceʲeo̯ ɐɾɔo̯ beʃɪ kɐtʃʰe।"
13709,pɪtunɪɾ pɔɾ t̪ɐkeo̯ hɐʃpɐt̪ɐle bʱɔɾt̪ɪ kɔɾɐ ɦjetʃʰe।
13710,pulɪʃ bɾɪhoʃpot̪ɪbɐɾ bɔɾ ʃohɐg mɾɪd̪ʱɐ o koneɾ pɔɪtɐ-mɐtɐke ɐtok kre।
13711,moŋgolbɐɾ t̪ɐke ɐd̪ɐlɔt̪eɾ mɐd̪d̪ʱome ɟelhɐɟɔt̪e pɾeɾon kɔɾɐ ɦj।
13712,d̪uɪ̯ kɔleɟe kɛmpɐseɾ poɾɪbeʃ moteo̯ nɪɾɐpod̪ nj।
13713,eʃɔb pɾokɔlpo ʃɔmpɔɾke ʃɔɾɐʃoɾɪ obʱɪggot̪ɐ ɔɾɟone hɐŋgeɾɪɾ pɾesɪdentke bɐŋlɐd̪eʃ sɔpʰoɾeɾ ɐmnt̪ɾon ɟɐnɐn pɔrdʱɐnmntrɪ।
13714,ɐnoʷɐɾul ɐɟɪm bɪe̯npɪɾ kend̪ɾɪʲo kɔmɪtɪɾ ʃɐŋgɔtʰonɪk ʃmpɔɐdk।
13715,pɔɐʈurɪjɐr bʱɐʃmɐn kɐɾkʰɐnɐe̯ ʃeguloɾ meɾɐmt̪eɾ kɐɟ tʃltʃʰe।
13716,bɾɪhoʃpot̪ɪbɐɾ ɟelɐ sɔpʰoɾeɾ ɟonno gotʰɪt̪o tɪm pɾod̪ʱɐnɾɐ ʃɔŋslɪʃto net̪ɐd̪eɾ ʃɔŋge boɪ̯tʰok koɾe e ʃɪd̪d̪ʱɐnt̪o nen।
13717,ilɪjʈer kɛc d̪ʱɔɾen nɐʃɪɾ ɦoʃen।
13718,medɪkel kɛmpe t̪ɪnɪ cʰɐɽɐo̯ ʃɐbek upoɟelɐ ʃɐst̪ʰo kɔɾmokɔɾt̪ɐ ɖɐ. nɐɟɪm ud̪d̪ɪn ɾogɪd̪eɾ bɛbost̪ʰɐpɔt̪ɾo o bɪnɐmulle oʃud̪ʱ bɪt̪ɔɾon kren।
13719,"pɾɐt̪ʰomɪk poɾɪkkʰɐe̯ ɟɐnɐ ɡetʃʰe, etɪ ektɪ kʃʈɪpɔɐtʰrer murtɪ।"
13720,bɪbɪsɪ reɖɪwke d̪eʲɐ ʃɐkkʰɐt̪kɐɾe ʃzɐpɔʃ pɐɾtɪɾ ʃɪɾʃo pɔd̪ t̪ʰeke t̪eɾesɐɾ pɔd̪ot̪ɛg d̪ɐbɪ kren।
13721,ɔbost̪ʰɐ begot̪ɪk d̪ekʰe opɔɦrɳkɐrɪr bɐbɐ o tʃɐtʃɐr nɪɾd̪eʃe ʃukɾobɐɾ ʃɔkɐle bʱɪktɪmke t̪ʰɐnɐe̯ hɐɟɪɾ kɔɾɐ ɦj।
13722,ɐgɐmɪkɐl kekeɐrer mɛc rɐizɪŋ pɔune ʃupɔɐrzɐjɐnʈʃer bɔɪpɔkʃe।
13723,t̪ɐke poɾɪkkʰɐe̯ ɔŋʃo neʲɐɾ onumot̪ɪ d̪eʲɐɾ ʃuɟog nei।
13724,lŋkɐ dlpɔtɪr mɦɐdʒʱড়e gɔt̪obɐɾeɾ cɛmpɪʲonɾɐ ɐʃɐe̯ buk bɔedʱetʃʰɪl।
13725,kutnoɪ̯t̪ɪk o ʃɐmoɾɪk pɾokɾɪʲɐɾ mɐd̪d̪ʱome bɪʃɔʲtɪ cɪnke ɔbohɪt̪o kɔɾɐ hɔbe boleo̯ ɟɐnɐn tɪnɪ।
13726,ɐgɾohɪ gɾɐhokɾɐ ɔnlɐɪ̯neɾ mɐd̪d̪ʱome ɖʈbɔɐŋlɐr ɟonno ʃɔb pɾokɾɪʲɐ ʃɔmponno koɾt̪e pɔɐrbɔen।
13727,"kɪcʰud̪ɪn ɐge ʃɔŋbɐd̪ ʃmmelnew oʷeŋgɐɾ bɔlen, ɛpɾɪleɾ mod̪d̪ʱe t̪ɪnɪ ʃɪd̪d̪ʱɐnt̪o neben ɐgɐmɪ mou̯ʃume klɐbe t̪ʰɐkben kɪ nɐ।"
13728,"ed̪eɾ d̪utɪ mɐtʰɐ, d̪utɪ pɔɐ, d̪utɪ ɦɐt।"
13729,ɔpʰɪʃ ʃɦkɐrɪ-kɐm-kmpɔɪwʈɐr ɔpɐɾetɔɾ : pɔd̪tɪt̪e pɐ̃cɟonke nɪʲog d̪eʲɐ ɦbɔe।
13730,"t̪ɐɾɐ bɔlen, bʱɐŋɐ beɽɪbɐ̃d̪ʱ d̪ɪʲe ɟoʷɐɾeɾ pɐnɪ pɾobeʃ kretʃʰe।"
13731,"ɟɐɾɪʲɐ bɐɟɐɾeɾ bɛbʃɐʲɪ nɪkʰɪl bonɪk bɔlen, ɟɐt̪ɾɪd̪eɾ eɪ̯ d̪uɾbʱeɐ̯g pɾot̪ɪd̪ɪnɪ ɡʱʈtʃʰe।"
13732,"mɐmolɐɾ ɔgɾogot̪ɪ neɪ̯ ullekʰ koɾe rɪnɐ bɔlen, kɪ kɐɾone ʃɐd̪ʱɪn kʰun hoʲecʰe ʃetɪo pulɪʃ ud̪d̪ʱɐɾ koɾt̪e pɔɐrenɪ।"
13733,ɐɟ t̪ɐ kome d̪ɔʃtɐ goɾut̪e dɐড়ɪjetʃʰe।
13734,pɔɾoboɾt̪ɪ ʃɔmɔʲe bɐɟɐɾ ɐɾɔo̯ ɔst̪ʰɪt̪ɪʃɪl hot̪e pɔɐre।
13735,poɾɪbɐɾe pokkʰo t̪ʰeke mɐmlɐ koɾle pulɪʃ t̪ɐke ud̪d̪ʱɐɾ kre।
13736,ɟetɪ sɐɾtpʰoneɾ kɛmeɾɐe̯ st̪ʰɐpon kɔɾɐ ɦbɔe।
13737,t̪ɐɾ mod̪d̪ʱe ɐbɐɾ puɾuʃeɾ t̪ulnɐe̯ mohɪlɐɾ ʃɔŋkʰɐ ɔnek km।
13738,"ɐmɾɐ gɔnot̪ɔnt̪ɾoke pɾot̪ɪʃtʱɐ kɔɾɐɾ ɟonno eʃɔb ɔnnɐʲeɾ bɪɾud̪d̪ʱe dɐড়ɪjetʃʰɪ, kɔt̪ʰɐ bolcʰɪ eboŋ kɔt̪ʰɐ bole zɐbɔ।"
13739,ʃeɪ̯ hot̪t̪ɐkɐndeɾ bɪcɐɾeɾ ɐgeɪ ɛkoɪ̯ elɐkɐe̯ ɟugɐnt̪ɔɾeɾ ʃɐhɟɐd̪puɾ pɾot̪ɪnɪd̪ʱɪ mo. mumɪduzzɐmɐn zɐɦɐnke kɐɸner kɐpɔড়e muɽɪʲe d̪ɪt̪e tʃejetʃʰɪlo ʃntrɐʃɪrɐ।
13740,ɛkɪʃɔŋge pou̯ɾo ʃɔhoɾ o bɔokɐinɡr ɪu̯nɪʲoneɾ mʃzɪd-mɐdrɐʃɐj mɪlɐd̪ mɐhopʰɪl onuʃtʰɪt̪o ɦbɔe।
13741,ʃumɪɾ bɐbɐ hɔt̪od̪oɾɪd̪ɾo hoʷɐe̯ t̪ɪnɪ ɟou̯t̪uk ɐnt̪e ɔpɐɾogɔt̪ɐ pɾokɐʃ kren।
13742,"elɐkɐbɐʃɪ ʃut̪ɾe ɟɐnɐ zɐj, oɪ̯ elɐkɐɾ d̪ulɐl o ɐ. ɾohɪm nɐme d̪uɪ̯ ɟubokeɾ mod̪d̪ʱe kɾɪket kʰɛlɐ nɪʲe d̪ɔnd̪o tʃltʃʰɪl।"
13743,ʃe ɟɔŋgɪ t̪ɔt̪pɔɾot̪ɐe̯ ɟoɽɪt̪o hoʷɐɾ pɔɾ pʰɪɾe eʃe pulɪʃeɾ kɐcʰe ɐt̪t̪oʃɔmɔɾpon kretʃʰe।
13744,t̪ɐɾ pɪt̪ɐɾ nɐm ɔmullo kumɐɾ modk।
13745,t̪obuo̯ od̪eɾ bolɪŋ bɔɪβɐɡew ɟɔt̪ʰeʃto rʃd rjetʃʰe।
13746,"ɟɐɾɐ ʃɐmɐɟɪkbʱɐbe bɔɪtʃtʃʰɪnn, bɐŋɐlɪ ʃɪkkʰɐ o ʃɔŋskɾɪt̪ɪ t̪ʰeke bɔncɪt̪o eboŋ βrɐnt d̪ʱɐɾonɐ nɪʲe ɐtʃʰe।"
13747,dʱɐwjɐkɐrɪrɐ pɪcʰu nɪʲe d̪u'ɟɔnke d̪ʱoɾe ɸele।
13748,pɐlɪʲe ɟɐo̯ʷɐ ɐʃɐmɪ ʃofɪkul upoɟelɐɾ bɐd̪ɐgʱɐt ut̪t̪oɾ ɪu̯nɪʲoneɾ dɪɡʱɪrpɔɐড় gɾɐmeɾ mohɪu̯d̪d̪ɪneɾ tʃʰele।
13749,"ɟɐnt̪e cɐɪ̯le t̪ɪnɪ ɟugɐnt̪ɔɾke bɔlen, ‘ɐmɐɾ nɐme kɪbʱɐbe t̪ɪntɪ pɾokɔlpo bɔɾɐd̪d̪o ɦl, e bɛpɐɾe kɪcʰuɪ̯ bolt̪e pɐɾcʰɪ nɐ।"
13750,pʰɔle ʃeʃ poɾɟont̪o kono trɐɳw pɐccʰen nɐ tɐrɐ।
13751,ɔst̪ɾopocɐɾeɾ pɔɾ ʃekʰɐne cɪkɪt̪ʃɔkeɾ ttbɔɐbɔdʱɐne ɾogɪ o ɖonɐrke ɔnt̪ot̪o cʰɔe̯ mɐʃ t̪ʰɐkt̪e ɦbɔe।
13752,pʰɔle bɪd̪d̪ɐlɔe̯tɪɾ ɛmon durbɔʃtʰɐr sɾɪʃtɪ ɦjetʃʰe।
13753,ɾobbɐɾ upoɟelɐ cɐt̪ɾɪʃɪɾɐ gɾɐme pɐɾɪbɐɾɪk kɔboɾost̪ʰɐne t̪ɐɾ lɐʃ d̪ɐpʰon kɔɾɐ ɦjetʃʰe।
13754,bɪkele bɐŋlɐd̪eʃ kɾɪɽɐ ʃɪkkʰɐpɾot̪ɪʃtʰɐne pɾod̪ʱɐn ot̪ɪt̪ʰɪ hɪʃebe pɾot̪ɪɟogɪt̪ɐɾ ud̪bod̪ʱon koɾben ɟubo o kɾɪɽɐ ʃocɪb kɐɟɪ ɐkʰt̪ɐɾ ud̪d̪ɪn ɐɦmed।
13755,pɐʃɐpɐʃɪ ʃemɪt̪e t̪ule d̪ɪʲecʰe bɔɐŋlɐdeʃkew।
13756,"t̪ɪnɪ ɐɾɔo̯ bɔlen, nɪhɔt̪o blɔgɐɾ ɾɐɟɪb hɐʲd̪ɐɾ ɛkɟon pɾokou̯ʃolɪ tʃʰɪlen।"
13757,ed̪ɪke cɐ̃d̪puɾeɾ hɐɟɪgɔnɟ mukt̪o d̪ɪbɔʃ pɐlɪt̪o upolɔkkʰk upoɟelɐ mukt̪ɪɟod̪d̪ʱɐ ʃɔŋʃɔd̪eɾ ud̪d̪oge ʃukɾobɐɾ ɾɛlɪ beɾ kɔɾɐ ɦj।
13758,ɐlocɔnɐ ʃɔbʱɐe̯ ʃɔbʱɐpot̪ɪt̪t̪o kɔɾen ɟɐt̪ɪʲo pɐɾtɪɾ kend̪ɾɪʲo nɪɾbɐhɪ ʃɔd̪oʃʃo o ʃɐbʱɐɾ upoɟelɐ ɟɐt̪ɪʲo pɐɾtɪɾ ɐhobɐʲok hɐɟɪ mo. ɐbul kɐlɐm ɐzɐd।
13759,e kɔmɪʃoneɾ ceʲɐɾmɛneɾ d̪ɐʲɪt̪t̪o pɐlon kɔɾen ʃɔmokɐk ʃɔmpɐd̪ok golɐm ʃɐrwjɐr।
13760,ɔnd̪ʱokɐɾe zড়ɐzড়ɪte buɟʱt̪e pɐɾɪ ʃou̯βɐɡzkrme tʃɐr-pɔɐtʃzn bẽce ɐtʃʰɪ।
13761,ɪɾɐke ɐieʃbɔɪrodʱɪ ɛk pɾocɐɾonɐɾ bokt̪obbe t̪ɪnɪ eʃɔb bɔlen।
13762,"ʃɐbɔɐnɐr bʱɐɪ̯ helɐl ɐhmod̪ ɟugɐnt̪ɔɾke bɔlen, boneɾ eʃoe̯ssɪ poɾɪkkʰɐɾ pɾobeʃpɔt̪ɾo pʰɪɾɪʲe d̪ɪt̪e ɐʃɐmɪd̪eɾ bolecʰe pɔulɪʃ।"
13763,"kɪnt̪u ɐmɐɾ ɛktɐɪ̯ ktʰɐ, t̪ɪst̪ɐ nɪʲe poʃcɪmbɔŋgeɾ ʃbɔɐrtʰi ʃɔbɐɾ ɐge dekʰbɔ।"
13764,ɐt̪hɔnonkɐɾɪ ɦɐɸʃɐnɐ ɐkt̪ɐɾ net̪ɾokonɐ ʃɔd̪oɾ upoɟelɐɾ mou̯ɡɐtɪ ɪu̯nɪʲoneɾ bɔɐdeʃmndɪjɐ gɾɐmeɾ ɟɔʲnɐl ud̪d̪ɪneɾ meje।
13765,ɾɐt̪e pɐhɐɾɐ t̪ʰɐkɐ ʃɔt̪t̪eoː bɾɪhoʃpot̪ɪbɐɾ ʃond̪ʱɐe̯ dɐkɐt̪ɪɾ gʱɔtonɐ ɡʱʈl।
13766,nɐɟɪɾ hoʃenke ʃɔd̪oɾ hɐʃpɐt̪ɐle bʱɔɾt̪ɪ kɔɾɐ ɦjetʃʰe।
13767,puɾɐn dʱɐkɐɾ oɪ̯t̪ɪɟɟʱoke pʰɪɾɪʲe ɐnt̪e ɐmɾɐ ceʃtɐ cɐlɪʲe zɐtʃtʃʰɪ।
13768,"sɐkɪɾ hot̪t̪ɐɾ pɾot̪ɪbɐd̪e o pɐppu gɾepʰt̪ɐɾeɾ d̪ɐbɪt̪e bɪkkʰubd̪ʱo ʃɪkkʰɐɾt̪ʰɪ o ʃɔɟɔnɾɐ bɪkkʰobʱ mɪtʃʰɪl, mɔhɐʃɔɽok obɔrodʱ, mɐnobbɔnd̪ʱon kɔɾmoʃucɪ pɐlon kretʃʰe।"
13769,bɪʲeɾ pɔɾ t̪ʰekeɪ̯ st̪ɾɪ koɦɪnurer bɪɾud̪d̪ʱe obʱɪɟogeɾ ont cʰɪlo nɐ।
13770,ɔt̪ʰoco ʃe ɾɛbeɾ kɐcʰe ʃɪkɐɾ koɾecʰe t̪ɪnɪ eʃoe̯ssɪ pɐʃ mɐtr।
13771,et̪e gʱɔtonɐst̪ʰɔleɪ lɐlmɪjɐr mɾɪt̪t̪u ɦj।
13772,etɐ ɔnek mɐmolɐɾ bɔzɐpɔɐrei ɦj।
13773,mukt̪ɪɟud̪d̪ʱeɾ net̪ɾɪt̪t̪od̪ɐnkɐɾɪ d̪ɔl ɐo̯ʷɐmɪ lɪɡkei bɔɪtʃkʃɳtɐr ʃɔŋge ʃɔb wpɔɐtt ɟene bɐcʰɐɪ̯ kɐɾɟokɾom ʃɔmponno koɾt̪e ɦbɔe।
13774,guɾut̪ɔɾo ɐht̪o coɾeɾ nɐm tʰɪkɐnɐ pɐo̯ʷɐ zɐjnɪ।
13775,empɪ kɐrɐdɳɖw bʱog kretʃʰen।
13776,tɐkɐɾ bɪnɪmɔʲe gɔnt̪obbe poũ̯cʰe d̪ɪt̪o t̪ɐd̪eɾ ɦeroin।
13777,t̪obuo̯ bɐbɐ-mɐʲeɾ ut̪ʃɐho o mukʰeɾ d̪ɪke ceʲe mon d̪ɪʲe pɔড়tɐm।
13778,"ɐʃɐ krɪ, d̪ɔɾʃokɔɾɐ upobʱog krbɔen।"
13779,lɪtoneɾ ɾɐɟnoɪ̯t̪ɪk kɐɾɟɐlɔʲeɾ pɐʃe ektɪ tɔʲlet rjetʃʰe।
13780,ʃɔkɐle pʰɐɾuk punɔɾɐe̯ bɪcɐɾ d̪eʲɐɾ ɟonno ɪu̯nɪʲon poɾɪʃd̪eɾ d̪ɪke ɾɔo̯nɐ hole mɐmun tʃɐndɐrʈek elɐkɐe̯ eʃe d̪ekʰecʰɪ pʰɐɾukeɾ upoɾ hɐmlɐ tʃɐlɐj।
13781,bɔrbɔrtɐr dɾɪʃʈɐntɡulo pɔɽe nɪn।
13782,"t̪ɪnɪ ot̪ɪ ut̪ʃɐhɪ hoʲe e kɐɟtɪ kretʃʰen, ɟɐ duɦkʰznk।"
13783,ɛkʰon ɐbɐɾ ʃɐmne ɐɾektɪ ɟɔnmod̪ɪn cɔle ɐʃbɔe।
13784,boɪ̯tʰɔke ʃoɦelder ɐge t̪ʰeke konokɪtʃʰu nɐ bɔlɐɾ kɐɾone t̪ɐɾɐ boɪ̯tʰɔke zɐjnɪ।
13785,ɟɔnobol ʃɔŋkɔte ʃɪkkʰɔkd̪eɾ kɐksɪkkʰot̪o ʃebɐ d̪ɪt̪e pɐɾcʰe nɐ oɸɪʃɡulo।
13786,"e cʰobɪt̪e obʱɪnɔe̯ pɾoʃɔŋge mɐɦɪ bɔlen, ‘gɔlpo kʰubɪ tʃmtkɐr।"
13787,ed̪ɪke gɐɟɪpuɾ sɪtɪ kɔɾpeɐ̯ɾeʃoneɾ βoɡড়ɐ-bɔɐipɔɐʃ ʃɔɽokeɾ otʃʰɪnɡr nɐmok st̪ʰɐne bɾɪhoʃpot̪ɪbɐɾ d̪upuɾe ʈrɐk-ʈempɔo ʃɔŋgʱɔɾʃo ɦj।
13788,kɪnt̪u ɟe ʃɔmɔe̯tɐt̪e hɐɾɪʲe ɟɐccʰɪlo ʃeɪ̯ ʃɔmɔe̯tɐt̪e ʃudʱɪn d̪ɐ ɛkɐ hɐt̪e e kɐɟtɪ koɾecʰen nɪbɔɪʃʈ mne।
13789,kono pɾokɐɾ tɐc skɾɪn cʰɐɽɐɪ̯ nɪʲont̪ɾon kɔɾɐ ɟɐbe ɖɪβɐiʃʈɪ।
13790,d̪eʃe med̪ʱɐɾ bɔɪkɐʃke ɔbɐɾɪt̪ɔ koɾt̪e eboŋ d̪okkʰo pɾoʃɐʃon goɽe t̪ult̪e kotɐ pod̪d̪ʱot̪ɪɾ ʃɔŋʃod̪ʱon pɔrjozn।
13791,r‌zɐbɔw pɐltɐ gulɪ cɐlɐle dɐkɐt̪ d̪ɔleɾ ʃɔɾd̪ɐɾ d̪ulɐl hosen gulɪbɪd̪d̪ʱo hɔe̯ eboŋ onnoɾɐ pɐlɪʲe zɐj।
13792,pɐɾeɾ ceʲe cɐɾ ʃɔt beʃɪ kʰele tuɾnɐment ʃuɾu kɔɾɐ eɪ̯ gɔlfɐɾ d̪ɪt̪ɪʲo ɾɐu̯nde pɐɾeɾ ceʲe d̪uɪ̯ ʃɔt beʃɪ kʰelen।
13793,kɐɾon eʃɔb cɐmɽɐɾ pɔrkrɪjɐzɐtkrɳ kɪŋbɐ ɸɪnɪʃɖ ponneɾ ut̪pɐd̪on o ɾɔft̪ɐnɪ kɐɾɟokɾom ʃɔbkɪcʰuɪ ɛkʰon bond̪ʱo rjetʃʰe।
13794,"bɪcɐɾpot̪ɪɾ ʃɔnt̪ɐn ɐʃɪpʰ ɐdnɐn, cɪkɪt̪ʃɔk d̪ɔmpot̪ɪɾ ʃɔnt̪ɐn oʷɐd̪ud̪ zummnke gɾepʰt̪ɐɾ kɔɾɐ hoʲecʰe ugɾo ʃɔŋgɔtʰoneɾ ʃɔŋge ɟoɽɪʲe pɔɽɐɾ oβɪzoɡe।"
13795,"ɟɐnɐ zɐj, upoɟelɐe̯ d̪eɽ ʃɔt̪ɐd̪ʱɪk oʃud̪ʱ d̪okɐneɾ dɾɐg lɐɪ̯sens nei।"
13796,meʲed̪eɾ pʰɐɪ̯nɐle ʃukɾobɐɾ rɪwr ekʃ pɐɾk tɾɐke ʃɪɾopɐ d̪ʱoɾe ɾɐkʰɐɾ lɔɽɐɪ̯ʲe t̪ɪnɪ cʰɪlen odmz।
13797,t̪ɐɾɐ ɾokkʰɐ koɾecʰɪlen bɐŋlɐɾ hɪnd̪u ʃmɐzke।
13798,"ɐbɐɾo lɪkʰetʃʰen, ‘ɐbɔɐr bɔltʃʰɪ।"
13799,ɟɐt̪ɪʲo pɐɾtɪ ekʰɐne ɐo̯ʷɐmɪ lɪgeɾ pɾɐɾt̪ʰɪ ɐiβɪke ʃɔmɔɾt̪ʰon dɪjetʃʰe।
13800,zɐt beʃɪ pɔrɪzɐrβeʈɪβ t̪ʰɐke kʰɐbɐɾe bɪʃɐkt̪o ʃoɖɪjɐm nɐiʈreʈer poɾɪmɐn t̪ɔt̪o beɽe zɐj।
13801,"pɾot̪ɪd̪ɪn ɛkʃoŋge tɾenɪŋ krɐ, mɐtʰe eke ɔpɔɾke ʃɐhɐɟɟo krɐ।"
13802,"e bɛpɐɾe upoɟelɐ poɾɪbɐɾ poɾɪkɔlponɐ kɔɾmokɔɾt̪ɐ ɐnoʷɐɾul ɐɟɪm zɐnɐn, obʱɪɟog pɔejetʃʰɪ।"
13803,"e kʰet̪ɾe ɛkɐd̪ʱɪkbɐɾ hɔɟ kretʃʰen, ɐɾɔbɪ bʱɐʃɐe̯ pɐɾod̪oɾʃɪ ɛmon obʱɪggo bɛkt̪ɪd̪eɾ ɔgɾɐd̪ʱɪkɐɾ d̪eʲɐɾ ktʰɐ।"
13804,eɪ̯ cukt̪ɪɾ mɐd̪d̪ʱome ʃklɐrʈrupɔ ɪu̯nɪbʱɐɾsɪtɪɾ d̪oɾɪd̪ɾo o med̪ʱɐbɪ ʃɪkkʰɐɾt̪ʰɪd̪eɾ bɐcʰɐɪ̯ koɾe ʃklɐrʃɪpɔ pɾod̪ɐn kɔɾɐ ɦbɔe।
13805,ɟe kono mulle t̪ɐd̪eɾ ʃɔɽoɟɔnt̪ɾo bɔɪnɐʃ koɾe d̪ɪt̪e ɦbɔe।
13806,ʃed̪ɪk d̪ɪʲe oɪ̯ sɪɾɪɟ hɐt̪cʰɐɽɐ holeo̯ t̪ɪbɾo pɔrtɪdbɔndbɔɪtɐpɔurɳ hoʲecʰe t̪ɪntɪ mzɐtʃei।
13807,ozɐnɖɪ ɸlɐwjɐrer pɔɾ teste ɛk bɔcʰoɾe ɛk hɐɟɐɾeɾ beʃɪ ɾɐn kɔɾɐ d̪ɪt̪ɪʲo bɛtsmɛn tɪnɪ।
13808,lɐʃ pulɪʃ ɦeɸɐzte।
13809,e ɔbost̪ʰɐ t̪ʰeke ut̪t̪ɔɾone mukt̪ɪɟud̪d̪ʱeɾ cet̪onɐe̯ uɟɟɪbɪt̪o hoʲe ɟɔŋgɪbɐd̪eɾ bɪɾud̪d̪ʱe ʃɔbɐɪ̯ke oɪ̯kkobɔd̪d̪ʱo hot̪e ɦbɔe।
13810,"keu̯ɪ ɐɪ̯neɾ uɾd̪ʱe nj, eɾ ʃɐst̪ɪ ɔpoɾɐd̪ʱɪke pet̪e ɦbɔe।"
